latitude,longitude,ratio_of_restaurants_that_serve_beer_around(250m)_this_point
41.42404082758621,2.208381517241379,1.0
41.36465613793103,2.1800995862068966,0.0
41.451250068965514,2.1902617931034483,1.0
41.327032413793106,2.13824275862069,0.0
41.40006993103448,2.1505582068965516,1.0
41.35408096551724,2.143145103448276,1.0
41.41077365517241,2.1690950344827584,1.0
41.39984496551724,2.182789103448276,1.0
41.39458951724138,2.159707448275862,0.9701492537313433
41.351292551724136,2.154626344827586,0.0
41.34331296551724,2.133817103448276,0.0
41.426989931034484,2.1738782068965516,1.0
41.42711848275862,2.155460551724138,1.0
41.41388344827586,2.111569655172414,1.0
41.367637379310345,2.1409918620689656,1.0
41.41878537931034,2.1852998620689656,1.0
41.38936620689655,2.132021379310345,0.9285714285714286
41.410645103448275,2.1875126896551724,1.0
41.39481448275862,2.127476551724138,1.0
41.356644413793106,2.16389475862069,0.0
41.39157613793103,2.2034195862068966,1.0
41.41609337931035,2.1829678620689656,0.9444444444444444
41.391865379310346,2.1619798620689656,0.9701492537313433
41.32700027586207,2.142847172413793,0.0
41.44310979310345,2.192474620689655,1.0
41.33805751724138,2.110735448275862,0.0
41.42964979310345,2.180814620689655,0.9629629629629629
41.38404648275862,2.118148551724138,1.0
41.321648413793106,2.13357875862069,1.0
41.39712082758621,2.185061517241379,1.0
41.410870068965515,2.1552817931034483,1.0
41.44057848275862,2.167120551724138,1.0
41.37834110344827,2.1595286896551724,0.9875
41.40577531034483,2.1091780689655173,0.0
41.39994137931034,2.1689758620689656,1.0
41.36760524137931,2.145596275862069,1.0
41.34058882758621,2.136089517241379,0.0
41.44846165517241,2.2017430344827584,0.8
41.41372275862069,2.134591724137931,1.0
41.413144275862074,2.217471172413793,1.0
41.34584427586207,2.159171172413793,0.0
41.42433006896552,2.1669417931034483,1.0
41.40853158620689,2.10230124137931,0.0
41.35674082758621,2.150081517241379,0.0
41.38901268965517,2.1826699310344826,0.9655172413793104
41.448622344827584,2.1787209655172415,1.0
41.394525241379306,2.168916275862069,0.9726027397260274
41.411223586206894,2.10463324137931,1.0
41.44612317241379,2.1487624827586207,0.0
41.402408413793104,2.20353875862069,0.9523809523809523
41.45407062068965,2.1741761379310343,0.0
41.381033103448274,2.1618606896551724,0.9436619718309859
41.39965213793103,2.2104155862068966,1.0
41.43519448275862,2.162456551724138,0.8333333333333334
41.39442882758621,2.182729517241379,1.0
41.405711034482756,2.118386896551724,0.0
41.38407862068965,2.1135441379310342,0.0
41.43240606896551,2.1739377931034483,1.0
41.402665517241374,2.166703448275862,1.0
41.33504413793103,2.1544475862068966,0.0
41.38391793103448,2.1365662068965516,1.0
41.32443682758621,2.122097517241379,0.0
41.40567889655173,2.1229913103448275,0.0
41.435130206896545,2.171665379310345,1.0
41.421959448275864,2.118565655172414,1.0
41.335269103448276,2.1222166896551724,0.0
41.35680510344827,2.1408726896551724,1.0
41.45131434482759,2.1810529655172415,0.0
41.44599462068965,2.1671801379310343,1.0
41.394846620689655,2.1228721379310342,1.0
41.416479034482755,2.127714896551724,0.0
41.451346482758616,2.176448551724138,0.0
41.43788648275862,2.164788551724138,1.0
41.43782220689655,2.173997379310345,1.0
41.32982082758621,2.126761517241379,0.0
41.327160965517244,2.119825103448276,0.0
41.41080579310345,2.164490620689655,0.9166666666666666
41.340396,2.163716,0.0
41.42179875862069,2.141587724137931,1.0
41.43516234482759,2.1670609655172415,1.0
41.410548689655165,2.2013259310344826,1.0
41.337896827586206,2.133757517241379,0.0
41.38939834482759,2.1274169655172415,1.0
41.380936689655165,2.1756739310344826,0.9647058823529412
41.3622212413793,2.140932275862069,1.0
41.42727917241379,2.1324384827586207,0.0
41.38119379310345,2.138838620689655,1.0
41.435226620689654,2.1578521379310343,1.0
41.422088,2.100148,1.0
41.362028413793105,2.16855875862069,0.0
41.419331724137926,2.1070248275862067,0.0
41.38362868965517,2.1780059310344826,0.9532710280373832
41.43814358620689,2.12795324137931,0.0
41.35388813793103,2.1707715862068966,0.0
41.40843517241379,2.1161144827586207,0.0
41.399877103448276,2.1781846896551724,1.0
41.332448551724134,2.138302344827586,0.0
41.386834896551726,2.1066673103448275,0.0
41.402633379310345,2.1713078620689656,0.972972972972973
41.38657779310345,2.143502620689655,0.96875
41.383468,2.201028,1.0
41.32978868965517,2.1313659310344826,0.0
41.41115931034483,2.1138420689655173,0.0
41.41875324137931,2.189904275862069,1.0
41.37273213793103,2.1870955862068966,1.0
41.40292262068965,2.1298681379310342,1.0
41.40808165517241,2.1667630344827584,1.0
41.3593364137931,2.16622675862069,0.0
41.44628386206897,2.1257404137931033,0.0
41.44304551724138,2.201683448275862,1.0
41.39766717241379,2.1067864827586207,0.0
41.41083793103448,2.1598862068965516,1.0
41.41631834482759,2.1507369655172415,0.5
41.440707034482756,2.148702896551724,0.0
41.44871875862069,2.164907724137931,0.0
41.42971406896552,2.1716057931034483,0.9259259259259259
41.44038565517241,2.1947470344827584,1.0
41.40237627586207,2.208143172413793,1.0
41.41651117241379,2.1231104827586207,0.0
41.397570758620695,2.120599724137931,1.0
41.38888413793103,2.2010875862068966,1.0
41.37004013793103,2.1847635862068966,1.0
41.38109737931035,2.1526518620689656,0.9836065573770492
41.402311999999995,2.217352,1.0
41.46493503448276,2.169690896551724,1.0
41.388852,2.205692,0.0
41.42455503448276,2.134710896551724,1.0
41.42478,2.10248,0.0
41.36468827586207,2.175495172413793,1.0
41.35135682758621,2.145417517241379,1.0
41.3754884137931,2.18021875862069,1.0
41.41917103448276,2.130046896551724,0.0
41.40532537931035,2.1736398620689656,0.9722222222222222
41.42458717241379,2.1301064827586207,0.0
41.451442896551725,2.1626353103448275,0.0
41.37558482758621,2.166405517241379,0.9142857142857143
41.38635282758621,2.175733517241379,0.9651162790697675
41.44067489655173,2.1533073103448275,1.0
41.41320855172413,2.208262344827586,1.0
41.416446896551726,2.1323193103448275,1.0
41.41336924137931,2.185240275862069,0.95
41.405004,2.219684,1.0
41.33799324137931,2.119944275862069,0.0
41.40795310344827,2.1851806896551724,0.9850746268656716
41.424715724137926,2.1116888275862067,0.0
41.3539524137931,2.16156275862069,0.0
41.381258068965515,2.1296297931034482,1.0
41.429842620689655,2.1531881379310343,1.0
41.434905241379305,2.203896275862069,1.0
41.416029103448274,2.1921766896551724,0.9
41.40506827586207,2.210475172413793,1.0
41.459454620689655,2.1788401379310343,1.0
41.42157379310345,2.173818620689655,1.0
41.440610620689654,2.1625161379310343,1.0
41.38372510344827,2.1641926896551724,0.9142857142857143
41.41884965517241,2.1760910344827584,1.0
41.329628,2.154388,1.0
41.416254068965515,2.1599457931034483,1.0
41.351421103448274,2.1362086896551724,1.0
41.32158413793103,2.1427875862068966,1.0
41.41369062068965,2.1391961379310342,1.0
41.405518206896545,2.146013379310345,1.0
41.3781804137931,2.18255075862069,1.0
41.45394206896552,2.1925937931034483,1.0
41.38350013793103,2.1964235862068966,1.0
41.3889484137931,2.19187875862069,1.0
41.37298924137931,2.150260275862069,1.0
41.327064551724135,2.133638344827586,0.0
41.399909241379305,2.173580275862069,1.0
41.370168689655166,2.1663459310344826,1.0
41.456698344827586,2.1857169655172415,0.0
41.33520482758621,2.131425517241379,1.0
41.35661227586207,2.168499172413793,0.0
41.45150717241379,2.1534264827586207,0.0
41.44346331034483,2.1418260689655173,0.0
41.39176896551724,2.175793103448276,1.0
41.33507627586207,2.149843172413793,0.0
41.41667186206897,2.1000884137931033,1.0
41.351260413793106,2.15923075862069,1.0
41.427472,2.104812,0.0
41.39487875862069,2.118267724137931,0.0
41.34321655172413,2.147630344827586,0.0
41.37561696551724,2.161801103448276,0.9883720930232558
41.427214896551725,2.1416473103448275,0.0
41.424683586206896,2.11629324137931,0.0
41.40785668965517,2.1989939310344826,1.0
41.424137241379306,2.194568275862069,1.0
41.411095034482756,2.123050896551724,1.0
41.403083310344826,2.1068460689655173,0.0
41.39180110344827,2.1711886896551724,0.9857142857142858
41.42436220689655,2.162337379310345,1.0
41.41868896551724,2.199113103448276,0.9090909090909091
41.36484896551724,2.152473103448276,1.0
41.42705420689655,2.164669379310345,1.0
41.38353227586207,2.191819172413793,1.0
41.35677296551724,2.145477103448276,1.0
41.410998620689654,2.1368641379310342,0.9615384615384616
41.37597048275862,2.111152551724138,1.0
41.397056551724134,2.194270344827586,1.0
41.386320689655165,2.1803379310344826,0.9391304347826087
41.429521241379305,2.199232275862069,1.0
41.36747668965517,2.1640139310344826,1.0
41.4268292413793,2.196900275862069,0.0
41.432566758620695,2.150915724137931,1.0
41.39228317241379,2.1021224827586207,0.0
41.372699999999995,2.1917,1.0
41.44349544827586,2.137221655172414,0.0
41.40234413793103,2.2127475862068966,1.0
41.435451586206895,2.12562124137931,0.0
41.33251282758621,2.129093517241379,0.0
41.43779006896551,2.1786017931034483,0.9333333333333333
41.381225931034486,2.1342342068965516,0.972972972972973
41.3647204137931,2.17089075862069,0.0
41.37007227586207,2.180159172413793,1.0
41.41385131034483,2.1161740689655173,0.0
41.41103075862069,2.132259724137931,1.0
41.42734344827586,2.123229655172414,0.0
41.44355972413793,2.1280128275862067,0.0
41.41349779310345,2.166822620689655,1.0
41.44320620689655,2.178661379310345,1.0
41.42442648275862,2.153128551724138,1.0
41.397281517241375,2.162039448275862,0.974025974025974
41.32966013793103,2.1497835862068966,0.0
41.35927213793103,2.1754355862068966,0.0
41.41125572413792,2.1000288275862067,0.0
41.45413489655172,2.1649673103448275,0.0
41.43496951724138,2.194687448275862,1.0
41.40513255172414,2.201266344827586,0.9473684210526315
41.413272827586205,2.199053517241379,1.0
41.41397986206896,2.0977564137931033,0.0
41.456826896551725,2.1672993103448275,0.0
41.41128786206897,2.0954244137931033,0.0
41.39439668965517,2.1873339310344826,1.0
41.400359172413786,2.1091184827586207,1.0
41.415932689655165,2.2059899310344826,1.0
41.39753862068965,2.1252041379310342,1.0
41.372892827586206,2.164073517241379,0.9782608695652174
41.38135448275862,2.115816551724138,1.0
41.37542413793103,2.1894275862068966,0.9782608695652174
41.38949475862069,2.113603724137931,1.0
41.40305117241379,2.1114504827586207,1.0
41.42997117241379,2.1347704827586207,0.0
41.3972172413793,2.171248275862069,0.9846153846153847
41.410677241379304,2.182908275862069,0.9705882352941176
41.36494537931034,2.1386598620689656,1.0
41.364624,2.184704,0.0
41.40837089655172,2.1253233103448275,1.0
41.46227517241379,2.1627544827586207,0.0
41.38385365517241,2.1457750344827584,0.9411764705882353
41.36497751724138,2.134055448275862,1.0
41.42131668965517,2.2106539310344826,0.8
41.414012,2.093152,0.0
41.37295710344827,2.1548646896551724,1.0
41.45673048275862,2.181112551724138,0.0
41.33786468965517,2.1383619310344826,0.0
41.43266317241379,2.1371024827586207,0.0
41.37292496551724,2.159469103448276,1.0
41.38952689655172,2.1089993103448275,0.0
41.34071737931035,2.1176718620689656,1.0
41.35924,2.18004,1.0
41.40840303448276,2.120718896551724,0.0
41.37830896551724,2.164133103448276,0.9545454545454546
41.45403848275862,2.178780551724138,0.0
41.45951889655172,2.1696313103448275,0.0
41.405486068965516,2.1506177931034482,0.9545454545454546
41.44336689655172,2.1556393103448275,0.0
41.332319999999996,2.15672,0.0
41.380904551724136,2.180278344827586,0.9813084112149533
41.39468593103448,2.1458942068965516,1.0
41.435098068965516,2.1762697931034483,1.0
41.44314193103448,2.1878702068965517,0.9333333333333333
41.37574551724138,2.143383448275862,1.0
41.386609931034485,2.1388982068965516,1.0
41.37856606896551,2.1272977931034482,1.0
41.405293241379304,2.178244275862069,1.0
41.45948675862069,2.174235724137931,1.0
41.400102068965516,2.1459537931034482,1.0
41.38930193103448,2.1412302068965516,0.975
41.38382151724138,2.150379448275862,1.0
41.443238344827584,2.1740569655172415,1.0
41.41923531034483,2.1208380689655173,0.0
41.38959117241379,2.0997904827586207,0.0
41.35138896551724,2.140813103448276,1.0
41.3458764137931,2.15456675862069,1.0
41.35119613793103,2.1684395862068966,0.0
41.405261103448275,2.1828486896551724,0.967741935483871
41.38680275862069,2.111271724137931,1.0
41.39212248275862,2.125144551724138,1.0
41.32696813793103,2.1474515862068966,0.0
41.354048827586205,2.147749517241379,1.0
41.35411310344827,2.1385406896551724,1.0
41.45942248275862,2.183444551724138,1.0
41.392026068965514,2.1389577931034482,0.96
41.42154165517241,2.1784230344827584,1.0
41.39699227586207,2.203479172413793,1.0
41.44307765517241,2.1970790344827584,0.875
41.37308565517241,2.1364470344827584,1.0
41.39715296551724,2.180457103448276,1.0
41.40042344827586,2.099909655172414,0.0
41.32975655172414,2.135970344827586,0.0
41.43525875862069,2.153247724137931,1.0
41.41901034482758,2.1530689655172415,1.0
41.4192995862069,2.11162924137931,0.0
41.462178758620695,2.176567724137931,1.0
41.42740772413793,2.1140208275862067,0.0
41.33808965517241,2.1061310344827584,0.0
41.40535751724138,2.169035448275862,1.0
41.44593034482759,2.1763889655172415,0.9473684210526315
41.44035351724138,2.199351448275862,0.9090909090909091
41.34597282758621,2.140753517241379,1.0
41.43253462068965,2.1555201379310343,1.0
41.41618979310345,2.169154620689655,1.0
41.39465379310345,2.150498620689655,1.0
41.418656827586204,2.203717517241379,0.9545454545454546
41.42718275862069,2.146251724137931,1.0
41.416286206896544,2.155341379310345,1.0
41.356676551724135,2.159290344827586,0.0
41.43811144827586,2.132557655172414,0.0
41.462082344827586,2.1903809655172415,0.0
41.41352993103448,2.1622182068965516,1.0
41.410902206896544,2.150677379310345,1.0
41.397635034482754,2.111390896551724,0.0
41.35401668965517,2.1523539310344826,0.0
41.43003544827586,2.125561655172414,0.0
41.38096882758621,2.171069517241379,0.96875
41.38920551724138,2.155043448275862,0.9871794871794872
41.42968193103448,2.1762102068965516,1.0
41.37866248275862,2.113484551724138,1.0
41.42199158620689,2.11396124137931,0.0
41.46499931034483,2.1604820689655173,0.0
41.32430827586207,2.140515172413793,0.0
41.41311213793103,2.2220755862068966,1.0
41.46214662068965,2.1811721379310343,0.0
41.41381917241379,2.1207784827586207,0.0
41.392218896551725,2.1113313103448275,1.0
41.440835586206894,2.13028524137931,0.0
41.36481682758621,2.157077517241379,0.0
41.421638068965514,2.1646097931034483,1.0
41.42445862068965,2.1485241379310343,1.0
41.378276827586205,2.168737517241379,0.8860759493670886
41.46224303448275,2.167358896551724,1.0
41.44317406896551,2.1832657931034483,1.0
41.329917241379306,2.112948275862069,1.0
41.35940068965517,2.1570179310344826,0.0
41.4077924137931,2.20820275862069,1.0
41.40792096551724,2.189785103448276,0.9722222222222222
41.46487075862069,2.178899724137931,0.0
41.367669517241374,2.136387448275862,1.0
41.324244,2.149724,0.0
41.42993903448276,2.139374896551724,1.0
41.36770165517241,2.1317830344827584,1.0
41.33773613793103,2.1567795862068966,0.0
41.361931999999996,2.182372,0.0
41.37811613793103,2.1917595862068966,0.9622641509433962
41.44330262068965,2.1648481379310343,1.0
41.39962,2.21502,1.0
41.45400634482759,2.1833849655172415,0.0
41.370265103448276,2.1525326896551724,0.0
41.340556689655166,2.1406939310344826,0.0
41.386642068965514,2.1342937931034482,1.0
41.42426579310345,2.176150620689655,0.9583333333333334
41.386256413793106,2.18954675862069,1.0
41.43817572413793,2.1233488275862067,0.0
41.37869462068965,2.1088801379310342,0.0
41.40311544827586,2.102241655172414,0.0
41.42958551724138,2.190023448275862,1.0
41.39209034482759,2.1297489655172415,1.0
41.32985296551724,2.122157103448276,1.0
41.445737517241376,2.204015448275862,0.6666666666666666
41.33235213793103,2.1521155862068966,0.0
41.445866068965515,2.1855977931034483,1.0
41.40856372413793,2.0976968275862067,1.0
41.389044827586204,2.178065517241379,1.0
41.403211862068964,2.0884284137931033,0.0
41.42420151724138,2.185359448275862,1.0
41.33533337931035,2.1130078620689656,1.0
41.34850413793103,2.1661075862068966,0.0
41.464838620689655,2.1835041379310343,0.0
41.3297244137931,2.14057475862069,0.0
41.34869696551724,2.138481103448276,0.0
41.427086344827586,2.1600649655172415,1.0
41.39696013793103,2.2080835862068966,1.0
41.39718510344827,2.1758526896551724,0.9838709677419355
41.446058896551726,2.1579713103448275,0.0
41.402954758620695,2.125263724137931,1.0
41.41663972413793,2.1046928275862067,0.0
41.416703999999996,2.095484,0.0
41.41074151724138,2.173699448275862,1.0
41.39478234482759,2.1320809655172415,1.0
41.332641379310346,2.1106758620689656,0.0
41.351324689655165,2.1500219310344826,1.0
41.44615531034483,2.1441580689655173,1.0
41.432695310344826,2.1324980689655173,0.0
41.38907696551724,2.173461103448276,0.9634146341463414
41.39731365517241,2.1574350344827584,0.9827586206896551
41.39734579310345,2.152830620689655,1.0
41.38926979310345,2.145834620689655,0.9841269841269841
41.364881103448276,2.1478686896551724,0.0
41.33776827586207,2.152175172413793,0.0
41.41343351724138,2.176031448275862,1.0
41.36212482758621,2.154745517241379,0.0
41.38619213793103,2.1987555862068966,1.0
41.45141075862069,2.167239724137931,0.0
41.386288551724135,2.184942344827586,0.9574468085106383
41.32988510344828,2.1175526896551724,1.0
41.397602896551724,2.1159953103448275,0.0
41.38375724137931,2.159588275862069,0.9866666666666667
41.33792896551724,2.129153103448276,1.0
41.411319999999996,2.09082,0.0
41.39462165517241,2.1551030344827584,0.987012987012987
41.37023296551724,2.157137103448276,1.0
41.391993931034484,2.1435622068965516,0.9850746268656716
41.416575448275864,2.113901655172414,0.0
41.421734482758616,2.150796551724138,1.0
41.42452289655172,2.1393153103448275,1.0
41.3404924137931,2.14990275862069,0.0
41.3835644137931,2.18721475862069,1.0
41.43272744827586,2.127893655172414,0.0
41.38898055172414,2.187274344827586,1.0
41.42407296551724,2.203777103448276,0.6666666666666666
41.36218910344827,2.1455366896551724,1.0
41.443013379310344,2.2062878620689657,1.0
41.39173682758621,2.180397517241379,0.9767441860465116
41.437725793103446,2.187810620689655,0.9166666666666666
41.39500731034483,2.0998500689655173,0.0
41.32437255172414,2.131306344827586,1.0
41.38395006896552,2.1319617931034482,1.0
41.45679475862069,2.171903724137931,0.0
41.34042813793103,2.1591115862068966,0.0
41.410420137931034,2.2197435862068966,0.9411764705882353
41.43801503448276,2.146370896551724,1.0
41.421863034482755,2.132378896551724,0.0
41.42679710344827,2.2015046896551724,0.8888888888888888
41.40542179310345,2.159826620689655,0.9387755102040817
41.42731131034483,2.1278340689655173,0.0
41.4160612413793,2.187572275862069,0.96875
41.45153931034483,2.1488220689655173,0.0
41.40545393103448,2.1552222068965516,0.9375
41.38378937931034,2.1549838620689656,1.0
41.39769931034483,2.1021820689655173,0.0
41.451571448275864,2.144217655172414,0.0
41.362156965517244,2.150141103448276,0.0
41.37032937931035,2.1433238620689656,1.0
41.45676262068965,2.1765081379310343,1.0
41.36754096551724,2.154805103448276,1.0
41.437854344827585,2.1693929655172415,1.0
41.46765917241379,2.1674184827586207,0.0
41.42695779310345,2.178482620689655,1.0
41.37039365517241,2.1341150344827584,1.0
41.40301903448276,2.116054896551724,1.0
41.39981282758621,2.187393517241379,0.9333333333333333
41.356548,2.177708,0.0
41.41375489655172,2.1299873103448275,1.0
41.40849944827586,2.106905655172414,0.0
41.45137862068965,2.1718441379310343,0.0
41.375649103448275,2.1571966896551724,1.0
41.405164689655166,2.1966619310344826,0.9761904761904762
41.46480648275862,2.188108551724138,0.0
41.36209268965517,2.1593499310344826,0.0
41.422055862068966,2.1047524137931033,0.0
41.38112951724138,2.148047448275862,0.95
41.33536551724138,2.108403448275862,0.0
41.38100096551724,2.166465103448276,0.881578947368421
41.39160827586207,2.198815172413793,0.9583333333333334
41.343280827586206,2.138421517241379,0.0
41.326935999999996,2.152056,0.0
41.37580979310345,2.134174620689655,0.9767441860465116
41.41599696551724,2.196781103448276,0.95
41.45397420689655,2.187989379310345,1.0
41.34315227586207,2.156839172413793,0.0
41.44881517241379,2.1510944827586207,0.0
41.41324068965517,2.2036579310344826,1.0
41.4051004137931,2.20587075862069,1.0
41.4214452413793,2.192236275862069,1.0
41.397474344827586,2.1344129655172415,1.0
41.42987475862069,2.148583724137931,1.0
41.37843751724138,2.145715448275862,0.9743589743589743
41.39196179310345,2.148166620689655,1.0
41.38955903448276,2.104394896551724,0.0
41.42189517241379,2.1277744827586207,0.0
41.38946262068965,2.1182081379310342,1.0
41.37853393103448,2.1319022068965516,1.0
41.362253379310346,2.1363278620689656,1.0
41.407696,2.222016,1.0
41.43804717241379,2.1417664827586207,1.0
41.44878303448276,2.155698896551724,0.0
41.41394772413793,2.1023608275862067,1.0
41.37545627586207,2.184823172413793,1.0
41.378405379310344,2.1503198620689656,0.9591836734693877
41.43529089655173,2.1486433103448275,1.0
41.43275958620689,2.12328924137931,0.0
41.37850179310345,2.136506620689655,1.0
41.40555034482759,2.1414089655172415,1.0
41.375681241379304,2.152592275862069,0.9814814814814815
41.44032137931035,2.2039558620689657,1.0
41.370297241379305,2.147928275862069,1.0
41.396927999999996,2.212688,1.0
41.37036151724138,2.138719448275862,1.0
41.37311779310345,2.131842620689655,0.96
41.42192731034483,2.1231700689655173,0.0
41.41888179310345,2.171486620689655,0.8888888888888888
41.43250248275862,2.160124551724138,1.0
41.40538965517241,2.1644310344827584,1.0
41.43000331034483,2.1301660689655173,0.0
41.33517268965517,2.1360299310344826,0.0
